,city,10,20,30
697,Конаково,3.16,4.0,4.29
698,Дубна,3.16,4.0,4.29
699,Можга,3.15,3.98,4.26
700,Южа,3.15,4.01,4.3
701,Сатка,3.13,3.96,4.25
702,Гдов,3.13,3.92,4.2
703,Трехгорный,3.13,3.96,4.25
704,Катав-Ивановск,3.13,3.93,4.21
705,Бакал,3.13,3.96,4.25
706,Томск,3.13,3.96,4.24
707,Усть-Катав,3.13,3.93,4.21
708,Златоуст,3.13,4.01,4.3
709,Северск,3.13,3.96,4.24
710,Ханты-Мансийск,3.13,3.92,4.2
711,Юрюзань,3.13,3.93,4.21
712,Свободный,3.12,3.89,4.18
713,Елизово,3.12,3.77,4.04
714,Сегежа,3.12,3.87,4.15
715,Вилючинск,3.12,3.77,4.04
716,Кондопога,3.11,3.84,4.12
717,Олонец,3.11,3.93,4.21
718,Петрозаводск,3.11,3.84,4.12
719,Иркутск,3.1,3.7,3.97
720,Свирск,3.1,3.71,3.98
721,Черемхово,3.1,3.71,3.98
722,Карабулак,3.09,3.58,3.84
723,Сунжа,3.09,3.58,3.84
724,Сургут,3.09,3.87,4.15
725,Северобайкальск,3.08,3.39,3.64
726,Шуя,3.08,3.92,4.21
727,Кохма,3.08,3.92,4.21
728,Иваново,3.08,3.92,4.21
729,Дегтярск,3.07,3.95,4.24
730,Полевской,3.07,3.95,4.24
731,Тара,3.07,3.88,4.16
732,Стрежевой,3.07,3.83,4.11
733,Лянтор,3.06,3.86,4.14
734,Нерчинск,3.05,3.74,4.01
735,Мегион,3.05,3.8,4.07
736,Богданович,3.04,3.9,4.18
737,Сухой Лог,3.04,3.9,4.18
738,Кяхта,3.04,3.62,3.88
739,Талдом,3.03,3.91,4.19
740,Находка,3.03,3.75,4.02
741,Дмитров,3.03,3.91,4.19
742,Партизанск,3.03,3.75,4.02
743,Воткинск,3.03,3.83,4.11
744,Каменногорск,3.03,3.83,4.11
745,Лахденпохья,3.03,3.78,4.06
746,Шлиссельбург,3.03,3.75,4.02
747,Яхрома,3.03,3.91,4.19
748,Лодейное Поле,3.02,3.86,4.14
749,Урень,3.02,3.86,4.14
750,Тулун,3.01,3.71,3.98
751,Дальнереченск,3.0,3.76,4.03
752,Вытегра,3.0,3.79,4.07
753,Буйнакск,2.99,3.5,3.75
754,Кизилюрт,2.99,3.5,3.75
755,Зубцов,2.98,3.82,4.1
756,Сычевка,2.98,3.82,4.1
757,Сокол,2.98,3.8,4.07
758,Кола,2.97,3.82,4.09
759,Мурманск,2.97,3.82,4.09
760,Снежногорск,2.97,3.82,4.09
761,Гаджиево,2.97,3.82,4.09
762,Североморск,2.97,3.82,4.09
763,Ангарск,2.96,3.58,3.84
764,Балей,2.96,3.73,4.0
765,Верхняя Пышма,2.95,3.83,4.11
766,Среднеуральск,2.95,3.83,4.11
767,Советская Гавань,2.95,3.8,4.07
768,Березовский,2.95,3.83,4.11
769,Екатеринбург,2.95,3.83,4.11
770,Дивногорск,2.94,3.77,4.04
771,Рыбинск,2.93,3.7,3.97
772,Мышкин,2.93,3.7,3.97
773,Когалым,2.92,3.74,4.01
774,Билибино,2.92,3.45,3.69
775,Нижневартовск,2.9,3.67,3.94
776,Северодвинск,2.89,3.66,3.93
777,Усолье-Сибирское,2.89,3.55,3.81
778,Кимры,2.89,3.71,3.97
779,Красный Холм,2.88,3.72,3.99
780,Новокузнецк,2.88,3.64,3.91
781,Туапсе,2.88,3.31,3.55
782,Бежецк,2.88,3.72,3.99
783,Красноуфимск,2.88,3.74,4.01
784,Карабаш,2.87,3.76,4.03
785,Котельнич,2.86,3.68,3.94
786,Медвежьегорск,2.85,3.63,3.9
787,Заволжск,2.85,3.7,3.96
788,Кинешма,2.85,3.7,3.96
789,Наволоки,2.85,3.7,3.96
790,Отрадное,2.84,3.63,3.89
791,Всеволожск,2.84,3.63,3.89
792,Кудрово,2.84,3.63,3.89
793,Мурино,2.84,3.63,3.89
794,Зуевка,2.84,3.68,3.95
795,Санкт-Петербург,2.84,3.63,3.89
796,Асбест,2.83,3.72,3.99
797,Бабушкин,2.83,3.47,3.72
798,Заречный,2.83,3.72,3.99
799,Саянск,2.82,3.53,3.78
800,Зима,2.82,3.53,3.78
801,Колпашево,2.82,3.64,3.91
802,Кандалакша,2.82,3.54,3.79
803,Полярные Зори,2.82,3.56,3.82
804,Инта,2.81,3.64,3.9
805,Ветлуга,2.81,3.65,3.91
806,Орлов,2.81,3.63,3.89
807,Терек,2.8,3.25,3.48
808,Южно-Сухокумск,2.8,3.65,3.91
809,Малгобек,2.8,3.25,3.48
810,Моздок,2.8,3.25,3.48
811,Подпорожье,2.8,3.63,3.89
812,Кингисепп,2.8,3.61,3.87
813,Гаврилов-Ям,2.79,3.64,3.91
814,Николаевск-на-Амуре,2.79,3.55,3.8
815,Ярославль,2.79,3.64,3.91
816,Сланцы,2.79,3.58,3.84
817,Юрьевец,2.78,3.6,3.86
818,Лабинск,2.78,3.45,3.7
819,Райчихинск,2.77,3.52,3.77
820,Благовещенск,2.77,3.62,3.88
821,Завитинск,2.77,3.52,3.77
822,Кириллов,2.76,3.58,3.84
823,Апатиты,2.76,3.51,3.76
824,Алдан,2.75,3.5,3.76
825,Ревда,2.75,3.64,3.9
826,Первоуральск,2.75,3.64,3.9
827,Новоуральск,2.75,3.64,3.9
828,Мезень,2.75,3.58,3.84
829,Йошкар-Ола,2.74,3.64,3.9
830,Туринск,2.74,3.62,3.89
831,Саяногорск,2.73,3.38,3.63
832,Ижевск,2.73,3.56,3.82
833,Среднеколымск,2.73,3.29,3.52
834,Оленегорск,2.72,3.49,3.75
835,Мончегорск,2.72,3.49,3.75
836,Братск,2.72,3.42,3.67
837,Родники,2.71,3.6,3.86
838,Вичуга,2.71,3.6,3.86
839,Белозерск,2.71,3.51,3.76
840,Калязин,2.7,3.55,3.81
841,Кашин,2.7,3.55,3.81
842,Мирный,2.68,3.47,3.72
843,Глазов,2.67,3.5,3.75
844,Волхов,2.67,3.5,3.75
845,Кировск,2.67,3.46,3.71
846,Новая Ладога,2.67,3.5,3.75
847,Сясьстрой,2.67,3.5,3.75
848,Калтан,2.66,3.47,3.72
849,Мыски,2.66,3.47,3.72
850,Осинники,2.66,3.47,3.72
851,Гусиноозерск,2.66,3.45,3.7
852,Высоковск,2.65,3.51,3.77
853,Радужный,2.65,3.49,3.74
854,Куса,2.65,3.56,3.82
855,Нефтеюганск,2.65,3.48,3.73
856,Кострома,2.64,3.48,3.73
857,Спасск-Дальний,2.64,3.44,3.68
858,Баксан,2.64,2.98,3.2
859,Майский,2.64,2.98,3.2
860,Нальчик,2.64,2.98,3.2
861,Нарткала,2.64,2.98,3.2
862,Чегем,2.64,2.98,3.2
863,Вуктыл,2.63,3.45,3.7
864,Хилок,2.63,3.42,3.67
865,Пермь,2.63,3.46,3.71
866,Дальнегорск,2.63,3.44,3.69
867,Ковдор,2.62,3.46,3.71
868,Лангепас,2.62,3.46,3.71
869,Артем,2.62,3.5,3.75
870,Верхний Уфалей,2.62,3.53,3.78
871,Кызыл,2.61,3.06,3.28
872,Углич,2.61,3.46,3.7
873,Урай,2.6,3.43,3.67
874,Костомукша,2.6,3.45,3.7
875,Комсомольск-на-Амуре,2.6,3.28,3.52
876,Новодвинск,2.6,3.41,3.65
877,Шелехов,2.6,3.21,3.44
878,Архангельск,2.6,3.41,3.65
879,Очер,2.6,3.46,3.71
880,Пыть-Ях,2.6,3.42,3.67
881,Пошехонье,2.59,3.4,3.65
882,Ак-Довурак,2.59,2.96,3.17
883,Вяземский,2.58,3.4,3.64
884,Добрянка,2.58,3.39,3.63
885,Бабаево,2.58,3.45,3.7
886,Данилов,2.58,3.45,3.69
887,Теберда,2.57,2.8,3.0
888,Суоярви,2.57,3.39,3.64
889,Чермоз,2.57,3.37,3.61
890,Удачный,2.57,3.32,3.56
891,Покачи,2.57,3.42,3.66
892,Нытва,2.56,3.42,3.66
893,Краснокамск,2.56,3.42,3.66
894,Тырныауз,2.54,2.75,2.95
895,Каргополь,2.53,3.38,3.63
896,Невьянск,2.52,3.4,3.65
897,Кировград,2.52,3.4,3.65
898,Верхний Тагил,2.52,3.4,3.65
899,Шагонар,2.52,2.94,3.15
900,Нижние Серги,2.52,3.41,3.65
901,Старая Русса,2.51,3.3,3.54
902,Кадников,2.51,3.38,3.63
903,Грязовец,2.5,3.37,3.61
904,Нязепетровск,2.5,3.4,3.65
905,Вологда,2.5,3.37,3.61
906,Петровск-Забайкальский,2.49,3.23,3.46
907,Иланский,2.49,3.37,3.61
908,Вихоревка,2.49,3.26,3.5
909,Харовск,2.48,3.37,3.61
910,Слюдянка,2.48,3.1,3.32
911,Сольвычегодск,2.47,3.3,3.54
912,Сим,2.47,3.33,3.57
913,Коряжма,2.47,3.3,3.54
914,Миньяр,2.47,3.33,3.57
915,Котлас,2.47,3.3,3.54
916,Аша,2.47,3.33,3.57
917,Артемовск,2.46,3.22,3.45
918,Байкальск,2.45,2.94,3.16
919,Черкесск,2.45,3.0,3.21
920,Усть-Джегута,2.45,3.0,3.21
921,Карачаевск,2.45,3.0,3.21
922,Арсеньев,2.45,3.3,3.54
923,Нижний Тагил,2.44,3.33,3.57
924,Сосногорск,2.43,3.27,3.51
925,Вилюйск,2.43,3.14,3.36
926,Ухта,2.43,3.27,3.51
927,Артемовский,2.43,3.33,3.57
928,Верещагино,2.43,3.31,3.55
929,Тутаев,2.43,3.29,3.52
930,Качканар,2.42,3.29,3.53
931,Лысьва,2.42,3.29,3.53
932,Сретенск,2.42,3.2,3.43
933,Реж,2.42,3.32,3.56
934,Верхняя Салда,2.4,3.3,3.53
935,Нижняя Салда,2.4,3.3,3.53
936,Великий Устюг,2.4,3.24,3.47
937,Белоярский,2.4,3.2,3.43
938,Омутнинск,2.4,3.26,3.5
939,Сосновка,2.4,3.28,3.51
940,Александровск,2.4,3.25,3.49
941,Губаха,2.4,3.25,3.49
942,Красавино,2.4,3.24,3.47
943,Кизел,2.4,3.25,3.49
944,Ленск,2.4,3.19,3.42
945,Киров,2.39,3.27,3.5
946,Соликамск,2.39,3.22,3.45
947,Усолье,2.39,3.22,3.45
948,Березники,2.39,3.22,3.45
949,Курчалой,2.39,2.78,2.98
950,Улан-Удэ,2.38,3.14,3.37
951,Нижняя Тура,2.38,3.28,3.52
952,Лесной,2.38,3.28,3.52
953,Красноуральск,2.38,3.28,3.52
954,Циолковский,2.38,3.2,3.43
955,Кушва,2.38,3.28,3.52
956,Няндома,2.38,3.26,3.49
957,Верхняя Тура,2.38,3.28,3.52
958,Гремячинск,2.37,3.22,3.45
959,Шимановск,2.37,3.19,3.42
960,Чусовой,2.37,3.22,3.45
961,Томмот,2.37,3.15,3.38
962,Горнозаводск,2.37,3.22,3.45
963,Опочка,2.36,3.23,3.46
964,Нягань,2.36,3.19,3.42
965,Шарья,2.36,3.23,3.46
966,Себеж,2.36,3.23,3.46
967,Кирово-Чепецк,2.35,3.22,3.46
968,Дорогобуж,2.35,3.23,3.46
969,Шенкурск,2.35,3.2,3.43
970,Гатчина,2.35,3.21,3.44
971,Сафоново,2.35,3.23,3.46
972,Слободской,2.35,3.22,3.46
973,Мантурово,2.35,3.22,3.45
974,Нюрба,2.35,3.09,3.32
975,Новоржев,2.34,3.21,3.45
976,Пикалево,2.34,3.21,3.44
977,Емва,2.33,3.16,3.39
978,Бодайбо,2.33,2.96,3.18
979,Алапаевск,2.33,3.23,3.46
980,Великий Новгород,2.33,3.14,3.37
981,Микунь,2.32,3.16,3.38
982,Осташков,2.32,3.17,3.4
983,Кедровый,2.32,3.17,3.39
984,Кудымкар,2.31,3.18,3.41
985,Чердынь,2.3,3.13,3.35
986,Волосово,2.3,3.19,3.42
987,Тотьма,2.3,3.17,3.4
988,Красновишерск,2.3,3.13,3.36
989,Кологрив,2.29,3.16,3.39
990,Вельск,2.29,3.16,3.39
991,Белая Холуница,2.29,3.15,3.38
992,Галич,2.29,3.15,3.37
993,Макарьев,2.29,3.16,3.39
994,Солигалич,2.28,3.15,3.38
995,Чухлома,2.28,3.15,3.38
996,Междуреченск,2.28,3.1,3.32
997,Бикин,2.28,3.08,3.3
998,Невель,2.28,3.14,3.37
999,Горячий Ключ,2.27,3.06,3.28
1000,Коммунар,2.27,3.14,3.37
1001,Кирс,2.27,3.13,3.36
1002,Вышний Волочек,2.27,3.14,3.37
1003,Хадыженск,2.27,3.06,3.28
1004,Никольское,2.27,3.14,3.37
1005,Тосно,2.27,3.14,3.37
1006,Пустошка,2.26,3.13,3.35
1007,Луза,2.26,3.11,3.34
1008,Сыктывкар,2.25,3.08,3.31
1009,Усть-Илимск,2.25,3.03,3.25
1010,Бологое,2.25,3.12,3.34
1011,Нея,2.25,3.12,3.34
1012,Олекминск,2.25,3.0,3.22
1013,Духовщина,2.24,3.13,3.35
1014,Апшеронск,2.24,3.04,3.26
1015,Ярцево,2.24,3.13,3.35
1016,Нижнеудинск,2.24,3.12,3.35
1017,Майкоп,2.24,3.04,3.26
1018,Любань,2.24,3.11,3.33
1019,Пестово,2.24,3.11,3.34
1020,Облучье,2.23,3.02,3.24
1021,Рудня,2.23,3.11,3.34
1022,Старица,2.23,3.11,3.34
1023,Лесосибирск,2.23,3.04,3.25
1024,Порхов,2.23,3.1,3.33
1025,Любим,2.22,3.08,3.3
1026,Боровичи,2.22,3.1,3.32
1027,Удомля,2.22,3.09,3.31
1028,Новосокольники,2.22,3.09,3.31
1029,Волчанск,2.22,3.1,3.33
1030,Краснотурьинск,2.22,3.1,3.33
1031,Карпинск,2.22,3.1,3.33
1032,Советский,2.22,3.04,3.26
1033,Валдай,2.22,3.09,3.31
1034,Североуральск,2.22,3.1,3.33
1035,Тайшет,2.21,3.07,3.3
1036,Сочи,2.21,2.5,2.68
1037,Тихвин,2.21,3.08,3.3
1038,Бокситогорск,2.21,3.08,3.3
1039,Бирюсинск,2.21,3.07,3.3
1040,Буй,2.21,3.08,3.3
1041,Смоленск,2.21,3.08,3.3
1042,Горно-Алтайск,2.21,3.0,3.21
1043,Кувшиново,2.2,3.09,3.31
1044,Верхотурье,2.19,3.06,3.28
1045,Алзамай,2.19,3.07,3.29
1046,Новая Ляля,2.19,3.06,3.28
1047,Мураши,2.18,3.03,3.25
1048,Окуловка,2.18,3.05,3.27
1049,Луга,2.18,3.03,3.25
1050,Лихославль,2.18,3.06,3.28
1051,Кириши,2.18,3.05,3.26
1052,Тында,2.18,2.93,3.14
1053,Таштагол,2.18,2.97,3.18
1054,Тверь,2.18,3.06,3.28
1055,Сольцы,2.17,3.04,3.26
1056,Малая Вишера,2.17,3.03,3.25
1057,Холм,2.17,3.03,3.25
1058,Великие Луки,2.17,3.03,3.25
1059,Дно,2.17,3.04,3.26
1060,Серов,2.17,3.04,3.25
1061,Сковородино,2.17,2.94,3.15
1062,Ржев,2.17,3.04,3.26
1063,Торжок,2.17,3.05,3.27
1064,Югорск,2.17,3.0,3.21
1065,Белый,2.16,3.03,3.25
1066,Абаза,2.16,2.9,3.11
1067,Покровск,2.16,2.83,3.03
1068,Торопец,2.15,3.01,3.23
1069,Чадан,2.15,2.46,2.63
1070,Енисейск,2.15,2.95,3.16
1071,Чудово,2.15,3.01,3.23
1072,Западная Двина,2.15,3.01,3.23
1073,Зея,2.15,2.9,3.1
1074,Андреаполь,2.13,3.0,3.22
1075,Биробиджан,2.13,2.92,3.14
1076,Железногорск-Илимский,2.13,2.91,3.12
1077,Кодинск,2.12,2.89,3.09
1078,Могоча,2.12,2.87,3.08
1079,Якутск,2.11,2.76,2.96
1080,Велиж,2.1,2.97,3.18
1081,Усть-Кут,2.1,2.89,3.09
1082,Демидов,2.1,2.97,3.18
1083,Нелидово,2.09,2.96,3.17
1084,Ивдель,2.07,2.93,3.14
1085,Дигора,2.05,2.25,2.41
1086,Беслан,2.05,2.25,2.41
1087,Владикавказ,2.05,2.25,2.41
1088,Киренск,2.05,2.82,3.03
1089,Ардон,2.05,2.25,2.41
1090,Алагир,2.05,2.25,2.41
1091,Урус-Мартан,2.03,2.42,2.59
1092,Шали,2.03,2.42,2.59
1093,Туран,1.99,2.42,2.59
1094,Верхоянск,1.96,2.47,2.65
1095,Назрань,1.82,2.14,2.3
1096,Магас,1.82,2.14,2.3

